Year,Region,Ranger_unit,Fire_name,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1980,VI,Riverside,Indian,11/24/1980,12/2/1980,CDF,1280,36920,BG,Arson,7,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Dagger,4/11/1980,4/14/1980,USFS,0,750,B,Debris,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Monroe,4/11/1980,4/14/1980,USFS,0,3000,B,Debris,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Providence,6/29/1980,6/29/1980,BLM,0,1200,TBG,Lightning,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Little Rock,7/4/1980,7/6/1980,USFS,0,1060,B,Fireworks,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Quarry,7/7/1980,7/7/1980,BLM,0,900,B,Campfire,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Eaby,7/12/1980,7/12/1980,CDF,366,0,B,Equip. Use,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Pipes,7/20/1980,7/22/1980,CDF,2070,0,B,Campfire,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Kiowa,7/24/1980,7/25/1980,CDF,640,1600,B,Lightning,11,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Fairview,7/27/1980,7/30/1980,BLM,0,11140,G,Lightning,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Almond,7/27/1980,7/29/1980,BLM,0,8250,G,Lightning,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Coxey,7/28/1980,7/29/1980,USFS,0,355,B,Lightning,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Powerline,7/30/1980,7/30/1980,CDF,700,0,B,Arson,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Skyline,8/29/1980,8/29/1980,CDF,570,0,B,Play W/Fire,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Dam,9/27/1980,9/29/1980,NF,0,5800,B,Other Rec.,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Stoddard Series,9/28/1980,9/28/1980,CDF,350,0,B,Misc.,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Jones,10/19/1980,10/20/1980,USFS,0,780,B,Arson,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Prado,10/27/1980,10/28/1980,CDF,1500,0,B,Misc.,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Hill,10/28/1980,10/29/1980,CC,0,8700,B,Campfire,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,South Mountain,10/29/1980,10/30/1980,CC,0,3600,B,Equip. Use,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Stable,11/15/1980,11/19/1980,USFS,0,6066,B,Cooking Fire,65,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Windy,11/16/1980,11/17/1980,USFS,0,335,BT,Arson,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Thunder,11/24/1980,11/30/1980,USFS,0,11500,B,Equip. Use,29,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Panorama,11/24/1980,11/30/1980,USFS,125,23475,B,Arson,325,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Sycamore,11/24/1980,11/27/1980,CDF,195,2160,B,Equip. Use,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,Summit,11/25/1980,11/29/1980,CDF,2191,1406,B,Arson,1,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Salvador,7/4/1980,7/6/1980,CDF,2800,0,B,Debris,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Otay #6,7/19/1980,7/20/1980,CDF,3210,0,B,Arson,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Lightning Series,7/28/1980,8/3/1980,CDF,7436,0,B,Lightning,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Assist #69,8/5/1980,8/5/1980,CITY,0,615,N/A,N/A,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Assist #73,8/10/1980,8/10/1980,CITY,0,350,B,N/A,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Assist #85,9/1/1980,9/2/1980,USFS,0,685,B,N/A,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Assist #138,11/25/1980,11/25/1980,CITY,0,800,B,N/A,,,,,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,Proctor,11/28/1980,11/30/1980,CDF,2434,0,BG,Misc.,,,,,NA,NA,NA,NA,NA,NA,NA,NA
